,participant_id,pwvVar,swvVar,uwvVar
112,168,,,
113,169,,,
114,171,0.5172752141952515,0.4777441620826721,0.3467482030391693
115,173,0.36651718616485596,0.4911723732948303,
116,174,0.46698760986328125,,
117,178,0.5033990144729614,0.4099273681640625,
118,179,0.5352961421012878,0.23276840150356293,
119,181,0.41954314708709717,0.3396363854408264,
120,182,0.2731446623802185,0.3814091086387634,0.3936002254486084
121,185,0.6041141152381897,,0.4607870578765869
122,186,,0.28174281120300293,
123,188,0.6315357685089111,0.3790740966796875,0.47163835167884827
124,190,0.46508902311325073,0.3457101583480835,
125,191,0.5184692740440369,0.5472444891929626,0.5041101574897766
126,192,0.5039249062538147,,0.4249249994754791
127,195,0.42495396733283997,0.27173948287963867,0.42520949244499207
128,196,0.32175755500793457,0.5901216864585876,0.4214787781238556
129,197,0.6657100319862366,0.6959988474845886,
130,198,0.47243422269821167,,0.613383412361145
131,199,0.523218035697937,0.4582899510860443,0.6284343004226685
132,200,0.5020192861557007,0.48042502999305725,0.6917458772659302
133,201,0.5764283537864685,0.6271096467971802,0.363162100315094
134,202,0.5172962546348572,0.4558188021183014,0.287397176027298
135,203,0.732610821723938,0.5960642099380493,0.5264248251914978
136,205,0.5063992738723755,0.28095144033432007,
137,206,0.55936199426651,0.5296549797058105,0.42611363530158997
138,208,0.6699411273002625,,0.6257294416427612
139,209,0.38620057702064514,0.4951038658618927,0.6074718236923218
140,210,0.5018312931060791,0.3313363194465637,0.4058764576911926
141,211,,,
142,212,0.4836074411869049,0.6795627474784851,0.5910786986351013
143,213,,,
144,214,0.3864610493183136,,
145,215,0.6616172194480896,0.6631407737731934,
146,216,0.4471098780632019,0.4635287821292877,
147,217,0.5613725185394287,0.3118648827075958,0.485382080078125
148,219,0.8265678882598877,0.3623829782009125,
149,220,0.5411155223846436,0.7041686177253723,0.5947882533073425
150,221,0.5366296768188477,0.4553508758544922,0.660311758518219
151,223,0.6034872531890869,,
152,224,0.5816226005554199,0.6931304931640625,
153,226,0.5328757166862488,0.3054763078689575,
154,227,0.8528416156768799,0.2738112807273865,0.8190048336982727
155,228,0.4535624384880066,,
156,230,0.4693507254123688,0.4815371334552765,0.6901026368141174
157,231,0.37996459007263184,,
158,232,0.4432815909385681,0.7160868644714355,
159,233,0.5330932140350342,,
160,234,0.4502629339694977,0.40497395396232605,
161,235,0.5380914807319641,,0.24932071566581726
162,236,0.48792508244514465,0.3566749691963196,
163,237,0.532718300819397,0.4629623293876648,
164,238,0.4310699999332428,0.6829347014427185,
165,239,0.41773635149002075,0.45622381567955017,
166,240,0.5363819003105164,0.4338245689868927,
167,241,0.5703939199447632,0.6923823356628418,
168,242,0.6246064901351929,0.6254131197929382,0.5719033479690552
169,243,0.5911852121353149,,
170,246,0.4843825101852417,0.49467733502388,0.547650158405304
171,249,0.5393670797348022,,0.4506937563419342
172,250,0.7210298776626587,,0.6474575996398926
173,251,0.3900618255138397,,
174,252,0.4492042362689972,,
175,253,0.2513468563556671,,
176,254,0.5207266211509705,0.41774439811706543,0.5683654546737671
177,255,0.600853443145752,0.4257976710796356,0.5265642404556274
178,256,0.4374255836009979,0.5258640646934509,0.46631234884262085
179,257,0.5120658874511719,0.5576661825180054,0.590609073638916
180,258,0.30145299434661865,0.36172550916671753,
181,259,0.43320873379707336,0.5810713768005371,0.5853118300437927
182,260,0.3728964030742645,0.49425894021987915,
183,263,0.5637950897216797,0.4722934067249298,0.5817813873291016
184,266,0.5436631441116333,0.4131775498390198,
185,269,0.5750166177749634,0.5231831669807434,0.6699941754341125
186,270,0.6305395364761353,,
187,271,,,
188,272,0.6040754914283752,0.7075758576393127,
189,273,0.5955073237419128,,
190,274,0.5184881687164307,0.48396772146224976,0.3902905285358429
191,275,0.4463087320327759,0.3792707324028015,0.43331629037857056
192,276,,0.19830094277858734,0.3185945153236389
193,277,0.3872344493865967,0.30673521757125854,0.5669352412223816
194,278,0.4687328040599823,,0.5208675265312195
195,279,0.5509703755378723,0.6753816604614258,0.5260715484619141
196,281,0.5877484083175659,0.5159867405891418,0.4723637104034424
197,282,0.4502680003643036,0.4486217796802521,
198,284,0.5299588441848755,0.5168741345405579,
199,285,0.3642967641353607,0.3925010859966278,
200,286,0.4254224896430969,0.5681536793708801,
201,287,0.4131215214729309,0.531921923160553,0.4151100814342499
202,288,0.4638320207595825,,
203,289,0.40061813592910767,0.469559907913208,0.4477561116218567
204,290,,0.3819202780723572,
205,291,0.5706322193145752,0.5863767266273499,0.5021976232528687
206,292,0.597470760345459,0.6488796472549438,0.35669198632240295
207,293,0.5464615225791931,0.6664169430732727,
208,294,,0.5649897456169128,
209,295,,,
210,298,0.5772441625595093,0.3270164728164673,0.0982757955789566
211,300,0.4944010376930237,0.6393665671348572,0.4092535972595215
212,301,0.40327557921409607,0.43283697962760925,
213,302,0.4296342134475708,0.4099876880645752,0.79976886510849
214,304,0.4600922763347626,0.31224167346954346,
215,307,0.35237520933151245,0.4386921226978302,
216,308,0.4379708170890808,0.3721085488796234,
217,309,,,0.4131411015987396
218,310,,,
219,311,,0.5051779747009277,0.4981037974357605
220,312,0.5806903839111328,0.4717708230018616,0.32568174600601196
221,313,0.31357860565185547,0.32855120301246643,
222,314,0.4790658950805664,0.28352370858192444,0.29318860173225403
223,316,0.5182919502258301,0.646830141544342,0.30861926078796387
224,317,,0.3963223993778229,
225,318,,,
226,319,0.35952866077423096,0.36793968081474304,0.506635308265686
227,321,0.37367671728134155,,
228,322,0.5405001640319824,0.4264756441116333,
229,323,0.46993720531463623,0.4884481132030487,0.4321480095386505
230,324,0.710391104221344,0.4838660955429077,
231,325,0.5580841302871704,0.5800413489341736,0.5666283965110779
232,327,0.40566369891166687,,0.6020373702049255
233,328,0.363414466381073,0.49579668045043945,
234,330,0.39243435859680176,0.3752914071083069,
235,331,0.36425572633743286,0.49108824133872986,0.28346771001815796
236,332,0.32303184270858765,0.4577743411064148,
237,333,0.30316367745399475,0.4666866064071655,0.44920942187309265
238,334,0.2739759683609009,,0.3263625204563141
239,336,,,
240,337,0.5772939920425415,0.7353351712226868,0.4232376217842102
241,338,0.44178977608680725,0.4492473900318146,0.49954670667648315
242,339,0.4685116410255432,0.49212706089019775,0.27954110503196716
243,341,0.32068490982055664,0.5336949825286865,0.4971586763858795
244,342,0.3711817264556885,0.23761576414108276,
245,343,0.5573469400405884,0.3442378044128418,0.508121132850647
246,345,0.48189401626586914,0.4994537830352783,
247,346,0.4363279342651367,0.43034571409225464,0.5125042796134949
248,347,0.46344318985939026,0.4250458776950836,
249,348,0.402291864156723,,
250,349,0.40536412596702576,0.2959596514701843,
251,350,0.5508299469947815,0.6143426299095154,0.652452826499939
252,351,,,
253,352,0.34793031215667725,0.48640841245651245,0.3369421064853668
254,353,0.3588901460170746,0.47773149609565735,
255,356,0.48488351702690125,0.6251778602600098,0.48150837421417236
256,357,0.4103231728076935,0.367360383272171,0.49699974060058594
257,358,0.40301746129989624,0.4638064503669739,0.2547788619995117
258,360,,0.4056025743484497,
259,361,0.4127141237258911,0.42503589391708374,
260,362,0.5410013198852539,0.885543942451477,
261,363,0.59218430519104,0.3357377350330353,0.4864799678325653
262,364,0.5250564813613892,0.42565232515335083,
263,366,0.5392658710479736,0.3658733069896698,
264,368,0.6127488017082214,,0.45712172985076904
265,370,0.7078169584274292,0.5884020924568176,
266,372,0.4531341791152954,0.5886276960372925,0.3262535035610199
267,373,0.4163837134838104,0.37018489837646484,
268,374,0.46232348680496216,0.540819525718689,
269,375,0.5823655724525452,0.7125784158706665,0.503462553024292
270,381,,0.3888604938983917,
271,382,0.51277756690979,0.3618479073047638,
272,386,0.4775535464286804,0.5034195184707642,0.4741511344909668
273,387,0.8279548287391663,,
274,389,0.289024293422699,0.5678837299346924,
275,391,0.6563881635665894,0.37121835350990295,0.7006564140319824
276,393,0.4215179979801178,0.4589518904685974,0.3766055703163147
277,398,0.4416402578353882,0.6089341640472412,0.42785415053367615
278,401,0.42501962184906006,0.4122605621814728,0.5391710996627808
279,402,0.42921456694602966,,
280,404,0.46944504976272583,0.5225220918655396,0.4476359188556671
281,406,0.5051714777946472,0.4675440192222595,
282,407,0.43200886249542236,0.28117650747299194,0.3046669065952301
283,408,0.2484874129295349,0.36284559965133667,
