,participant_id,pwvDmed,swvDmed,uwvDmed
114,171,0.5392895936965942,0.11683547496795654,1.0
115,173,0.11214249581098557,0.14353513717651367,1.0
116,174,0.40493321418762207,1.0,1.0
117,178,0.16819731891155243,0.8242694139480591,1.0
118,179,0.06027238070964813,0.03625819832086563,1.0
119,181,0.1874101459980011,0.15351922810077667,1.0
120,182,0.5063496828079224,0.10378701984882355,1.0
121,185,0.606658399105072,1.0,0.11821101605892181
122,186,0.08221732079982758,0.5420722961425781,0.13790825009346008
123,188,0.08854398876428604,1.0,0.09555554389953613
124,190,0.09620784223079681,0.07265263795852661,1.0
125,191,0.7813425660133362,1.0,1.0
126,192,0.060660675168037415,1.0,0.06646594405174255
127,195,0.6188671588897705,1.0,1.0
128,196,0.0785142332315445,1.0,0.3019777834415436
129,197,0.8253965973854065,1.0,1.0
130,198,0.6365635395050049,1.0,1.0
131,199,0.8087772727012634,0.8423824906349182,1.0
132,200,0.6581271886825562,0.8285191059112549,1.0
133,201,0.4421284794807434,1.0,1.0
134,202,0.800086498260498,0.8619933724403381,1.0
135,203,1.0,0.13359391689300537,1.0
136,205,0.4897017776966095,0.09776120632886887,1.0
137,206,0.8253481984138489,1.0,1.0
138,208,0.802385687828064,1.0,0.6326701045036316
139,209,0.13081757724285126,1.0,0.07021449506282806
140,210,0.4307081997394562,1.0,1.0
141,211,0.0873948335647583,-0.04883463680744171,1.0
142,212,0.7811291217803955,1.0,0.8957961201667786
143,213,0.5065028071403503,0.49995526671409607,0.009258877485990524
144,214,0.6882656812667847,0.551716685295105,1.0
145,215,0.33340442180633545,0.472572922706604,1.0
146,216,0.1356261968612671,0.13514751195907593,1.0
147,217,0.6485502123832703,1.0,1.0
148,219,0.8927730321884155,1.0,1.0
149,220,0.705033004283905,1.0,0.9078519344329834
150,221,0.764438807964325,1.0,1.0
151,223,0.7451426982879639,1.0,1.0
152,224,0.9437819719314575,0.8608959913253784,1.0
153,226,0.7018418312072754,1.0,1.0
154,227,0.14724156260490417,0.06136060878634453,0.8731991052627563
155,228,0.6214125752449036,1.0,1.0
156,230,0.7846062779426575,0.8351258635520935,1.0
157,231,0.1534077376127243,0.13046851754188538,1.0
158,232,0.09299833327531815,1.0,1.0
159,233,0.8087310791015625,1.0,1.0
160,234,0.6719365119934082,0.8486241102218628,1.0
161,235,0.3123711347579956,1.0,0.0950179472565651
162,236,0.8142397403717041,0.3943365812301636,1.0
163,237,0.5831881761550903,1.0,1.0
164,238,0.7402411699295044,1.0,1.0
165,239,0.5306048393249512,1.0,1.0
166,240,0.6597481369972229,0.14411233365535736,1.0
167,241,0.5583059191703796,1.0,1.0
168,242,0.9186662435531616,1.0,0.1408768594264984
169,243,0.6565369963645935,1.0,1.0
170,246,0.7634283304214478,0.11143229156732559,1.0
171,249,0.3941056728363037,1.0,0.4739324450492859
172,250,0.06779928505420685,1.0,0.13233114778995514
173,251,0.6697703003883362,1.0,1.0
174,252,0.8427668809890747,1.0,1.0
175,253,0.5523543953895569,1.0,1.0
176,254,0.7196384072303772,0.6911770701408386,1.0
177,255,0.6762994527816772,0.2969328761100769,1.0
178,256,0.6472220420837402,0.48642364144325256,1.0
179,257,0.427337110042572,0.5359419584274292,1.0
180,258,0.49149397015571594,0.5091520547866821,1.0
181,259,0.11210114508867264,1.0,1.0
182,260,0.4709658622741699,0.6867985725402832,1.0
183,263,0.7921431064605713,0.792435348033905,1.0
184,266,0.12857629358768463,0.11182095855474472,1.0
185,269,0.8601306676864624,0.8124966025352478,1.0
186,270,0.8370829820632935,1.0,1.0
187,271,0.2728031575679779,0.5666297078132629,1.0
188,272,1.0,0.7293701767921448,0.11876866966485977
189,273,0.6442563533782959,0.44097450375556946,1.0
190,274,0.47308430075645447,0.7986271381378174,1.0
191,275,0.09499144554138184,0.08345821499824524,1.0
192,276,0.1190033033490181,1.0,0.15452885627746582
193,277,0.23944947123527527,0.19591882824897766,1.0
194,278,0.6152241230010986,1.0,0.5391101837158203
195,279,0.8699270486831665,0.5343231558799744,1.0
196,281,0.886895477771759,0.4541168212890625,0.15676741302013397
197,282,0.4488816261291504,0.8059595823287964,1.0
198,284,0.5399834513664246,0.1396246999502182,1.0
199,285,0.11726287007331848,0.4362203776836395,1.0
200,286,0.8464435338973999,0.7995883226394653,1.0
201,287,0.5101938247680664,0.5782841444015503,1.0
202,288,0.750386655330658,1.0,1.0
203,289,0.09168927371501923,0.27335038781166077,1.0
204,290,0.5919082164764404,0.08795808255672455,1.0
205,291,0.09086393564939499,0.9046682119369507,1.0
206,292,0.8285647630691528,0.8111863136291504,1.0
207,293,0.07604802399873734,0.07224749028682709,1.0
208,294,0.5065532326698303,0.056253187358379364,1.0
209,295,0.055314674973487854,0.05820965766906738,0.01834486983716488
210,298,0.44018426537513733,0.07819017767906189,1.0
211,300,0.396286278963089,0.8855839967727661,1.0
212,301,0.5524356961250305,0.5697380304336548,1.0
213,302,0.7349532246589661,0.8129639625549316,1.0
214,304,0.5887105464935303,0.5871909260749817,1.0
215,307,0.6706557273864746,1.0,1.0
216,308,0.34530630707740784,0.37256816029548645,1.0
217,309,1.0,1.0,0.855180025100708
218,310,0.1155756339430809,0.03554602339863777,1.0
219,311,1.0,1.0,0.9026082754135132
220,312,0.2753719687461853,1.0,1.0
221,313,0.1912860870361328,0.07795876264572144,1.0
222,314,0.10715354979038239,0.08060614764690399,1.0
223,316,0.5158728957176208,1.0,1.0
224,317,0.3792012333869934,0.06340254843235016,1.0
225,318,0.32614344358444214,1.0,1.0
226,319,0.4536558985710144,0.36471545696258545,1.0
227,321,0.29099762439727783,0.04210571199655533,1.0
228,322,0.1747790426015854,0.6745704412460327,1.0
229,323,0.6992364525794983,0.13759049773216248,0.12943044304847717
230,324,0.10794034600257874,0.10910435020923615,1.0
231,325,1.0,0.07514636963605881,1.0
232,327,0.7892898321151733,1.0,0.6156398057937622
233,328,0.06056203693151474,0.10640887916088104,1.0
234,330,0.42259326577186584,1.0,1.0
235,331,0.11016856133937836,0.07940718531608582,1.0
236,332,1.0,0.5482395887374878,1.0
237,333,0.7557648420333862,0.6524146795272827,1.0
238,334,0.28968021273612976,1.0,0.11439179629087448
239,336,,,
240,337,0.7238345742225647,1.0,1.0
241,338,0.1001066341996193,0.08797502517700195,1.0
242,339,0.6613283157348633,0.12327832728624344,1.0
243,341,0.1590571403503418,0.8869884014129639,0.9229987859725952
244,342,0.36499491333961487,0.11205174028873444,1.0
245,343,0.784574031829834,1.0,0.8157246112823486
246,345,0.1213640347123146,0.09879846125841141,1.0
247,346,0.81632000207901,1.0,1.0
248,347,0.8031445741653442,0.3364908695220947,1.0
249,348,0.8711037039756775,1.0,1.0
250,349,0.07878436893224716,0.05615249276161194,1.0
251,350,0.4538739323616028,0.11322247982025146,1.0
252,351,0.06926986575126648,0.10596956312656403,1.0
253,352,0.29477256536483765,1.0,0.39385300874710083
254,353,0.7210494875907898,0.5262055993080139,1.0
255,356,0.18565207719802856,0.7792900204658508,1.0
256,357,0.5059804916381836,1.0,1.0
257,358,0.33884015679359436,0.6992244720458984,1.0
258,360,0.540591835975647,0.07867590337991714,1.0
259,361,0.5965158939361572,0.6916669607162476,1.0
260,362,0.7959182858467102,0.8658818006515503,1.0
261,363,0.10291183739900589,0.07028108090162277,1.0
262,364,0.09284362941980362,0.09288183599710464,1.0
263,366,0.3666377067565918,0.7761049866676331,1.0
264,368,0.8366628885269165,1.0,0.8713128566741943
265,370,0.10499302297830582,0.09982654452323914,1.0
266,372,0.7224307060241699,0.10800333321094513,1.0
267,373,0.48982441425323486,0.26736077666282654,1.0
268,374,0.43969202041625977,0.6635204553604126,1.0
269,375,0.32638806104660034,0.488696813583374,1.0
270,381,1.0,0.10342037677764893,1.0
271,382,0.09346417337656021,0.06309080123901367,1.0
272,386,0.49469485878944397,0.7581813931465149,0.6850630640983582
273,387,0.07347466796636581,0.07727545499801636,1.0
274,389,0.3912811279296875,0.2613290846347809,1.0
275,391,0.11800600588321686,0.527374804019928,1.0
276,393,0.11859990656375885,0.11880458891391754,1.0
277,398,0.6054649353027344,1.0,1.0
278,401,0.7690898180007935,0.38551566004753113,1.0
279,402,0.4978055953979492,1.0,1.0
280,404,0.37309908866882324,1.0,1.0
281,406,0.7627583146095276,0.06616278737783432,1.0
282,407,0.340313583612442,0.41331756114959717,1.0
283,408,0.3484031856060028,1.0,1.0
